volume,tipo,caratteri
V006,contenuto,385
V006,contenuto,393
V006,contenuto,1249
V006,contenuto,1711
V006,contenuto,223
V006,struttura,6506
V006,contenuto,1834
V006,contenuto,1479
V006,contenuto,705
V006,contenuto,760
V006,contenuto,1191
V006,contenuto,516
V006,struttura,4278
V006,contenuto,795
V006,contenuto,327
V006,contenuto,771
V006,contenuto,466
V006,contenuto,270
V006,contenuto,315
V006,contenuto,1305
V006,struttura,7069
V006,contenuto,755
V006,contenuto,627
V006,contenuto,840
V006,contenuto,590
V006,contenuto,242
V006,contenuto,1737
V006,contenuto,772
V006,contenuto,446
V006,contenuto,510
V006,contenuto,527
V006,struttura,8053
V006,contenuto,858
V006,contenuto,1513
V006,contenuto,1063
V006,contenuto,134
V006,contenuto,2011
V006,contenuto,147
V006,contenuto,2300
V006,struttura,5431
V006,contenuto,1070
V006,contenuto,255
V006,contenuto,1584
V006,contenuto,483
V006,contenuto,2010
V006,struttura,348
V006,struttura,279
V006,struttura,627
V006,contenuto,218
V006,struttura,7594
V006,contenuto,1154
V006,contenuto,2320
V006,contenuto,639
V006,contenuto,1692
V006,contenuto,1773
V006,struttura,16872
V006,contenuto,4023
V006,contenuto,2025
V006,contenuto,857
V006,contenuto,653
V006,contenuto,2362
V006,contenuto,738
V006,contenuto,1789
V006,contenuto,538
V006,contenuto,1638
V006,contenuto,423
V006,contenuto,1105
V006,contenuto,336
V006,contenuto,351
V006,struttura,8752
V006,contenuto,2402
V006,contenuto,2200
V006,contenuto,722
V006,contenuto,197
V006,contenuto,1556
V006,contenuto,1645
V006,struttura,14003
V006,contenuto,1603
V006,contenuto,296
V006,contenuto,2176
V006,contenuto,410
V006,contenuto,1811
V006,contenuto,496
V006,contenuto,969
V006,contenuto,112
V006,contenuto,1460
V006,contenuto,274
V006,contenuto,-1234
V006,contenuto,239
V006,contenuto,258
V006,contenuto,344
V006,contenuto,1204
V006,contenuto,401
V006,contenuto,347
V006,contenuto,792
V006,struttura,10513
V006,contenuto,2165
V006,contenuto,630
V006,contenuto,1715
V006,contenuto,1177
V006,contenuto,2205
V006,contenuto,1011
V006,contenuto,1110
V006,contenuto,480
V006,struttura,17022
V006,contenuto,1113
V006,contenuto,515
V006,contenuto,756
V006,contenuto,6809
V006,contenuto,390
V006,contenuto,2527
V006,contenuto,1737
V006,contenuto,447
V006,contenuto,1343
V006,contenuto,1354
V006,struttura,21230
V006,contenuto,2209
V006,contenuto,1934
V006,contenuto,1324
V006,contenuto,3218
V006,contenuto,2537
V006,contenuto,701
V006,contenuto,897
V006,contenuto,502
V006,contenuto,733
V006,contenuto,626
V006,contenuto,5795
V006,contenuto,998
V006,contenuto,902
V006,contenuto,2457
V006,contenuto,564
V006,contenuto,661
V006,struttura,15161
V006,contenuto,1358
V006,contenuto,3961
V006,contenuto,240
V006,contenuto,2146
V006,contenuto,1171
V006,contenuto,1203
V006,contenuto,437
V006,contenuto,241
V006,contenuto,1364
V006,contenuto,333
V006,contenuto,367
V006,contenuto,334
V006,contenuto,332
V006,contenuto,1641
V006,struttura,9042
V006,struttura,170394
V006,contenuto,1287
V006,contenuto,210
V006,contenuto,2615
V006,contenuto,2049
V006,contenuto,104
V006,contenuto,-39755
V006,contenuto,210
V006,contenuto,456
V006,contenuto,179
V006,contenuto,548
V006,contenuto,787
V006,contenuto,292
V006,contenuto,1880
V006,contenuto,337
V006,contenuto,477
V006,contenuto,274
V006,contenuto,292
V006,contenuto,203
V006,contenuto,191
V006,struttura,9240
V006,contenuto,1057
V006,contenuto,1315
V006,contenuto,735
V006,contenuto,1412
V006,contenuto,1243
V006,contenuto,770
V006,contenuto,632
V006,contenuto,1617
V006,contenuto,430
V006,struttura,10063
V006,contenuto,1598
V006,contenuto,676
V006,contenuto,1578
V006,contenuto,621
V006,contenuto,619
V006,contenuto,984
V006,contenuto,438
V006,contenuto,175
V006,contenuto,736
V006,contenuto,199
V006,contenuto,1165
V006,contenuto,889
V006,contenuto,352
V006,struttura,9860
V006,contenuto,3830
V006,contenuto,1076
V006,contenuto,1236
V006,contenuto,129
V006,contenuto,157
V006,contenuto,814
V006,contenuto,319
V006,contenuto,1352
V006,contenuto,811
V006,contenuto,574
V006,contenuto,869
V006,contenuto,620
V006,contenuto,488
V006,struttura,14313
V006,contenuto,1015
V006,contenuto,1264
V006,contenuto,509
V006,contenuto,593
V006,contenuto,787
V006,contenuto,928
V006,contenuto,1209
V006,contenuto,1210
V006,contenuto,839
V006,contenuto,630
V006,contenuto,972
V006,contenuto,1617
V006,contenuto,898
V006,contenuto,646
V006,contenuto,1160
V006,struttura,27190
V006,contenuto,466
V006,contenuto,1836
V006,contenuto,237
V006,contenuto,1629
V006,contenuto,1130
V006,contenuto,858
V006,contenuto,1628
V006,contenuto,1656
V006,contenuto,1109
V006,contenuto,475
V006,contenuto,1135
V006,contenuto,2390
V006,contenuto,1201
V006,contenuto,1115
V006,contenuto,890
V006,contenuto,1112
V006,contenuto,493
V006,contenuto,2328
V006,contenuto,346
V006,contenuto,669
V006,contenuto,1406
V006,contenuto,1225
V006,contenuto,647
V006,contenuto,491
V006,contenuto,674
V006,struttura,51188
V006,contenuto,1243
V006,contenuto,2398
V006,contenuto,1342
V006,contenuto,522
V006,contenuto,2238
V006,contenuto,1664
V006,contenuto,241
V006,contenuto,680
V006,contenuto,2166
V006,contenuto,805
V006,contenuto,1353
V006,contenuto,692
V006,contenuto,1365
V006,contenuto,2907
V006,contenuto,1039
V006,contenuto,2332
V006,contenuto,2656
V006,contenuto,2295
V006,contenuto,3036
V006,contenuto,4252
V006,contenuto,238
V006,contenuto,705
V006,contenuto,1882
V006,contenuto,536
V006,contenuto,2759
V006,contenuto,1196
V006,contenuto,829
V006,contenuto,1278
V006,contenuto,400
V006,contenuto,954
V006,contenuto,475
V006,contenuto,857
V006,contenuto,1898
V006,contenuto,1123
V006,contenuto,769
V006,struttura,39484
V006,contenuto,411
V006,contenuto,1984
V006,contenuto,1373
V006,contenuto,864
V006,contenuto,975
V006,contenuto,597
V006,contenuto,1221
V006,contenuto,3366
V006,contenuto,680
V006,contenuto,1221
V006,contenuto,479
V006,contenuto,2660
V006,contenuto,2272
V006,contenuto,677
V006,contenuto,1413
V006,contenuto,1414
V006,contenuto,2489
V006,contenuto,1380
V006,contenuto,90893
V006,contenuto,1802
V006,contenuto,1338
V006,contenuto,1579
V006,contenuto,735
V006,contenuto,747
V006,contenuto,1630
V006,contenuto,872
V006,contenuto,455
V006,contenuto,735
V006,contenuto,314
V006,contenuto,1814
V006,contenuto,1076
V006,contenuto,415
V006,contenuto,1775
V006,struttura,19767
V006,struttura,159597
V006,contenuto,1943
V006,contenuto,1686
V006,contenuto,293
V006,contenuto,524
V006,contenuto,696
V006,contenuto,1143
V006,contenuto,373
V006,contenuto,976
V006,contenuto,224
V006,contenuto,1118
V006,contenuto,1160
V006,contenuto,173
V006,contenuto,708
V006,contenuto,687
V006,contenuto,1011
V006,contenuto,846
V006,contenuto,1287
V006,contenuto,490
V006,contenuto,590
V006,contenuto,1179
V006,contenuto,483
V006,contenuto,585
V006,contenuto,1074
V006,contenuto,469
V006,struttura,21333
V006,contenuto,761
V006,contenuto,604
V006,contenuto,3166
V006,contenuto,253
V006,contenuto,1217
V006,contenuto,1349
V006,contenuto,1903
V006,contenuto,946
V006,contenuto,1793
V006,contenuto,839
V006,contenuto,592
V006,contenuto,476
V006,contenuto,986
V006,contenuto,1275
V006,contenuto,1096
V006,contenuto,1397
V006,contenuto,2326
V006,contenuto,440
V006,struttura,17132
V006,contenuto,1450
V006,contenuto,1419
V006,contenuto,344
V006,contenuto,742
V006,contenuto,407
V006,contenuto,597
V006,contenuto,579
V006,contenuto,453
V006,contenuto,249
V006,contenuto,1446
V006,contenuto,795
V006,contenuto,1052
V006,contenuto,2862
V006,contenuto,808
V006,contenuto,623
V006,contenuto,376
V006,contenuto,960
V006,contenuto,982
V006,contenuto,749
V006,contenuto,259
V006,contenuto,999
V006,contenuto,501
V006,contenuto,640
V006,contenuto,639
V006,struttura,18975
V006,contenuto,1151
V006,contenuto,3882
V006,struttura,1204
V006,struttura,1505
V006,struttura,1002
V006,contenuto,2312
V006,contenuto,742
V006,contenuto,1342
V006,contenuto,1611
V006,contenuto,2669
V006,struttura,564
V006,struttura,378
V006,struttura,254
V006,contenuto,365
V006,contenuto,353
V006,contenuto,655
V006,contenuto,253
V006,contenuto,1429
V006,contenuto,1361
V006,contenuto,813
V006,struttura,29812
V006,contenuto,3395
V006,contenuto,1777
V006,contenuto,2271
V006,contenuto,589
V006,contenuto,749
V006,contenuto,1526
V006,contenuto,567
V006,contenuto,667
V006,contenuto,900
V006,contenuto,1935
V006,contenuto,370
V006,contenuto,1645
V006,contenuto,680
V006,contenuto,864
V006,contenuto,724
V006,contenuto,487
V006,contenuto,765
V006,contenuto,1261
V006,contenuto,226
V006,contenuto,315
V006,contenuto,395
V006,contenuto,413
V006,contenuto,516
V006,contenuto,1683
V006,contenuto,529
V006,contenuto,173
V006,contenuto,301
V006,contenuto,519
V006,contenuto,565
V006,contenuto,1614
V006,contenuto,1096
V006,contenuto,238
V006,struttura,14457
V006,contenuto,694
V006,contenuto,-498618
V006,contenuto,408
V006,contenuto,579
V006,contenuto,2524
V006,contenuto,816
V006,contenuto,2408
V006,contenuto,537
V006,contenuto,2638
V006,contenuto,291
V006,contenuto,1205
V006,contenuto,527
V006,contenuto,410
V006,struttura,30293
V006,contenuto,1724
V006,contenuto,413
V006,contenuto,1177
V006,contenuto,1137
V006,contenuto,408
V006,contenuto,413
V006,contenuto,3117
V006,contenuto,851
V006,contenuto,578
V006,contenuto,897
V006,contenuto,641
V006,contenuto,1829
V006,contenuto,3556
V006,contenuto,1118
V006,contenuto,476
V006,contenuto,744
V006,contenuto,1148
V006,contenuto,893
V006,contenuto,268
V006,contenuto,112
V006,contenuto,1261
V006,contenuto,661
V006,contenuto,1123
V006,contenuto,196
V006,contenuto,1133
V006,contenuto,206
V006,contenuto,171
V006,contenuto,1159
V006,contenuto,337
V006,contenuto,1398
V006,contenuto,453
V006,contenuto,634
V006,struttura,7814
V006,contenuto,358
V006,contenuto,1915
V006,contenuto,648
V006,contenuto,569
V006,contenuto,1104
V006,contenuto,664
V006,contenuto,481
V006,contenuto,277
V006,contenuto,992
V006,contenuto,286
V006,contenuto,485
V006,struttura,71852
V006,struttura,341674
V006,contenuto,2217
V006,contenuto,2530
V006,contenuto,1279
V006,contenuto,1562
V006,contenuto,224
V006,contenuto,1608
V006,contenuto,4811
V006,contenuto,541
V006,contenuto,338
V006,contenuto,783
V006,contenuto,2771
V006,contenuto,491
V006,contenuto,4466
V006,contenuto,1568
V006,contenuto,2405
V006,contenuto,2013
V006,contenuto,935
V006,contenuto,559
V006,contenuto,1045
V006,contenuto,5069
V006,contenuto,2365
V006,contenuto,272
V006,contenuto,590
V006,contenuto,2372
V006,contenuto,644
V006,contenuto,1015
V006,contenuto,1403
V006,contenuto,1012
V006,contenuto,1412
V006,contenuto,654
V006,contenuto,1444
V006,contenuto,696
V006,contenuto,2878
V006,contenuto,1063
V006,contenuto,871
V006,contenuto,626
V006,contenuto,1687
V006,contenuto,2094
V006,contenuto,666
V006,contenuto,518
V006,contenuto,1177
V006,contenuto,4657
V006,contenuto,1889
V006,contenuto,795
V006,contenuto,293
V006,contenuto,2232
V006,contenuto,475
V006,contenuto,1298
V006,contenuto,1284
V006,contenuto,949
V006,contenuto,1105
V006,contenuto,984
V006,contenuto,2713
V006,struttura,168428
V006,contenuto,2880
V006,contenuto,3523
V006,contenuto,1435
V006,contenuto,4418
V006,contenuto,575
V006,contenuto,284
V006,contenuto,7035
V006,contenuto,82
V006,contenuto,4967
V006,contenuto,1188
V006,contenuto,4789
V006,contenuto,866
V006,contenuto,4075
V006,contenuto,794
V006,contenuto,9120
V006,contenuto,1013
V006,contenuto,988
V006,contenuto,4882
V006,contenuto,914
V006,contenuto,1206
V006,contenuto,1442
V006,contenuto,1093
V006,contenuto,3917
V006,contenuto,6261
V006,contenuto,16457
V006,contenuto,496
V006,contenuto,163
V006,contenuto,1622
V006,contenuto,2304
V006,contenuto,1441
V006,contenuto,5984
V006,contenuto,9471
V006,contenuto,2353
V006,contenuto,1720
V006,contenuto,4013
V006,contenuto,1068
V006,contenuto,929
V006,contenuto,4117
V006,contenuto,1189
V006,contenuto,2645
V006,contenuto,1525
V006,contenuto,6535
V006,contenuto,1784
V006,contenuto,1483
V006,contenuto,471
V006,contenuto,697
V006,contenuto,968
V006,contenuto,7031
V006,contenuto,2136
V006,contenuto,1428
V006,contenuto,2915
V006,contenuto,357
V006,contenuto,1158
V006,contenuto,2785
V006,contenuto,6975
V006,contenuto,1200
V006,contenuto,5155
V006,contenuto,1482
V006,contenuto,1816
V006,struttura,101390
V006,contenuto,1410
V006,contenuto,2637
V006,contenuto,2209
V006,contenuto,316
V006,contenuto,666
V006,contenuto,1102
V006,contenuto,1451
V006,contenuto,1880
V006,contenuto,5270
V006,contenuto,1636
V006,contenuto,3510
V006,contenuto,1873
V006,contenuto,2869
V006,contenuto,1388
V006,contenuto,3971
V006,contenuto,6005
V006,contenuto,385
V006,contenuto,2013
V006,contenuto,1716
V006,contenuto,115
V006,contenuto,2069
V006,contenuto,1669
V006,contenuto,2383
V006,contenuto,713
V006,contenuto,211
V006,contenuto,2670
V006,contenuto,1190
V006,contenuto,525
V006,contenuto,483
V006,contenuto,1970
V006,contenuto,3938
V006,contenuto,528
V006,contenuto,1848
V006,contenuto,679
V006,contenuto,34
V006,contenuto,1061
V006,contenuto,2597
V006,contenuto,4655
V006,contenuto,281
V006,contenuto,729
V006,contenuto,448
V006,contenuto,596
V006,contenuto,813
V006,contenuto,2390
V006,contenuto,1224
V006,contenuto,1126
V006,contenuto,1500
V006,contenuto,1223
V006,contenuto,620
V006,contenuto,461
V006,contenuto,994
V006,contenuto,793
V006,contenuto,3454
V006,contenuto,235
V006,contenuto,514
V006,contenuto,437
V006,contenuto,406
V006,contenuto,1030
V006,contenuto,1703
V006,contenuto,1363
V006,contenuto,1458
V006,contenuto,157
V006,contenuto,894
V006,contenuto,1271
V006,contenuto,659
V006,contenuto,1313
V006,contenuto,1200
V006,contenuto,2530
V006,contenuto,1329
V006,contenuto,992
V006,contenuto,1957
V006,contenuto,709
V006,contenuto,272
V006,contenuto,2129
V006,contenuto,7199
V006,contenuto,2384
V006,contenuto,929
V006,contenuto,1754
V006,contenuto,961
V006,contenuto,6043
V006,contenuto,766
V006,contenuto,575
V006,contenuto,167
V006,contenuto,1274
V006,contenuto,1048
V006,contenuto,690
V006,contenuto,554
V006,contenuto,2942
V006,contenuto,4644
V006,contenuto,324
V006,contenuto,819
V006,contenuto,556
V006,contenuto,1841
V006,contenuto,569
V006,contenuto,2464
V006,contenuto,722
V006,contenuto,478
V006,contenuto,1564
V006,contenuto,1353
V006,contenuto,628
V006,contenuto,1036
V006,contenuto,1491
V007,,
V007,contenuto,2217
V007,contenuto,2530
V007,contenuto,1279
V007,contenuto,1562
V007,contenuto,224
V007,contenuto,1608
V007,contenuto,4811
V007,contenuto,541
V007,contenuto,338
V007,contenuto,783
V007,contenuto,2771
V007,contenuto,491
V007,contenuto,4466
V007,contenuto,1568
V007,contenuto,2405
V007,contenuto,2013
V007,contenuto,935
V007,contenuto,559
V007,contenuto,1045
V007,contenuto,5069
V007,contenuto,2365
V007,contenuto,272
V007,contenuto,590
V007,contenuto,2372
V007,contenuto,644
V007,contenuto,1015
V007,contenuto,1403
V007,contenuto,1012
V007,contenuto,1412
V007,contenuto,654
V007,contenuto,1444
V007,contenuto,696
V007,contenuto,2878
V007,contenuto,1063
V007,contenuto,871
V007,contenuto,626
V007,contenuto,1687
V007,contenuto,2094
V007,contenuto,666
V007,contenuto,518
V007,contenuto,1177
V007,contenuto,4657
V007,contenuto,1889
V007,contenuto,795
V007,contenuto,293
V007,contenuto,2232
V007,contenuto,475
V007,contenuto,1298
V007,contenuto,1284
V007,contenuto,949
V007,contenuto,1105
V007,contenuto,984
V007,contenuto,2713
V008,,
V008,contenuto,493
V008,contenuto,5013
V008,contenuto,452
V008,contenuto,393
V008,contenuto,545
V008,contenuto,2466
V008,contenuto,9397
V008,contenuto,370
V008,contenuto,1171
V008,contenuto,3157
V008,contenuto,4100
V008,contenuto,1499
V008,contenuto,2184
V008,contenuto,11339
V008,contenuto,2030
V008,contenuto,1594
V008,contenuto,421
V008,contenuto,2039
V008,contenuto,1246
V008,contenuto,873
V008,contenuto,1756
V008,contenuto,591
V008,struttura,2652
V008,contenuto,1316
V008,contenuto,4497
V008,contenuto,536
V008,contenuto,821
V008,contenuto,1937
V008,contenuto,1636
V008,contenuto,2294
V008,contenuto,-59866
V008,contenuto,355
V008,contenuto,1934
V008,contenuto,2016
V008,struttura,1855
V008,contenuto,5546
V008,contenuto,2848
V008,contenuto,1051
V008,contenuto,772
V008,contenuto,5748
V008,contenuto,819
V008,contenuto,489
V008,contenuto,861
V008,contenuto,1398
V008,contenuto,2022
V008,struttura,954
V008,contenuto,2155
V008,contenuto,1343
V008,contenuto,3971
V008,struttura,1984
V008,contenuto,17795
V008,contenuto,608
V008,contenuto,406
V008,contenuto,6292
V008,contenuto,723
V008,contenuto,2171
V008,contenuto,1032
V008,contenuto,1140
V008,contenuto,917
V008,contenuto,462
V008,struttura,1077
V008,contenuto,3953
V008,contenuto,949
V008,contenuto,588
V008,contenuto,326
V008,contenuto,742
V008,contenuto,1585
V008,contenuto,896
V008,contenuto,480
V008,contenuto,3798
V008,contenuto,2225
V008,contenuto,588
V008,contenuto,150
V008,contenuto,727
V008,contenuto,7563
V008,contenuto,478
V008,contenuto,488
V008,contenuto,987
V008,contenuto,1427
V008,contenuto,877
V008,contenuto,429
V008,contenuto,701
V008,contenuto,449
V008,struttura,4343
V008,contenuto,1797
V008,contenuto,1102
V008,contenuto,68
V008,contenuto,1117
V008,contenuto,757
V008,contenuto,441
V008,contenuto,1076
V008,contenuto,2181
V008,contenuto,882
V008,contenuto,1393
V008,contenuto,572
V008,contenuto,620
V008,contenuto,1260
V008,contenuto,13086
V008,contenuto,587
V008,contenuto,5191
V008,contenuto,3930
V008,contenuto,210
V008,contenuto,252
V008,contenuto,1966
V008,contenuto,360
V008,contenuto,533
V008,contenuto,132
V008,contenuto,131
V008,contenuto,2573
V008,contenuto,2183
V008,contenuto,1343
V008,contenuto,3509
V008,contenuto,2295
V008,contenuto,367
V008,contenuto,574
V008,contenuto,351
V008,contenuto,489
V008,contenuto,2225
V008,struttura,3155
V008,contenuto,915
V009,,
V009,contenuto,564
V009,contenuto,2482
V009,contenuto,4620
V009,contenuto,2133
V009,contenuto,284
V009,contenuto,2485
V009,contenuto,5443
V009,contenuto,2957
V009,contenuto,4524
V009,contenuto,621
V009,contenuto,4360
V009,contenuto,6509
V009,contenuto,1145
V009,contenuto,1002
V009,contenuto,2031
V009,contenuto,2131
V009,contenuto,801
V009,contenuto,1413
V009,contenuto,1613
V009,contenuto,1640
V009,contenuto,5637
V009,contenuto,425
V009,contenuto,316
V009,contenuto,197
V009,contenuto,380
V009,contenuto,310
V009,contenuto,366
V009,contenuto,244
V009,contenuto,263
V009,contenuto,378
V009,contenuto,4414
V009,contenuto,8188
V009,contenuto,1164
V009,contenuto,2608
V009,contenuto,890
V009,contenuto,2250
V009,contenuto,654
V009,contenuto,468
V009,contenuto,1675
V009,contenuto,4632
V009,contenuto,611
V009,contenuto,940
V009,contenuto,4897
V009,contenuto,6571
V009,contenuto,1182
V009,contenuto,430
V009,contenuto,844
V009,contenuto,890
V009,contenuto,20398
V009,contenuto,2314
V009,contenuto,1978
V009,contenuto,2812
V009,contenuto,895
V009,contenuto,2166
V009,contenuto,2913
V009,contenuto,1449
V009,contenuto,420
V009,contenuto,4081
V009,contenuto,2623
V009,contenuto,1937
V009,contenuto,1049
V009,contenuto,5807
V009,contenuto,1289
V009,contenuto,6859
V009,contenuto,1387
V009,contenuto,520
V009,contenuto,1696
V009,contenuto,2304
V009,contenuto,3964
V009,contenuto,864
V009,contenuto,2299
V009,contenuto,2919
V009,contenuto,2919
V009,contenuto,1260
V009,contenuto,2432
V009,contenuto,1143
V009,contenuto,1262
V009,contenuto,2498
V009,contenuto,356
V009,contenuto,345
V009,contenuto,1027
V010,,
V010,contenuto,2880
V010,contenuto,3523
V010,contenuto,1435
V010,contenuto,4418
V010,contenuto,575
V010,contenuto,284
V010,contenuto,7035
V010,contenuto,82
V010,contenuto,4967
V010,contenuto,1188
V010,contenuto,4789
V010,contenuto,866
V010,contenuto,4075
V010,contenuto,794
V010,contenuto,9120
V010,contenuto,1013
V010,contenuto,988
V010,contenuto,4882
V010,contenuto,914
V010,contenuto,1206
V010,contenuto,1442
V010,contenuto,1093
V010,contenuto,3917
V010,contenuto,6261
V010,contenuto,16457
V010,contenuto,496
V010,contenuto,163
V010,contenuto,1622
V010,contenuto,2304
V010,contenuto,1441
V010,contenuto,5984
V010,contenuto,9471
V010,contenuto,2353
V010,contenuto,1720
V010,contenuto,4013
V010,contenuto,1068
V010,contenuto,929
V010,contenuto,4117
V010,contenuto,1189
V010,contenuto,2645
V010,contenuto,1525
V010,contenuto,6535
V010,contenuto,1784
V010,contenuto,1483
V010,contenuto,471
V010,contenuto,697
V010,contenuto,968
V010,contenuto,7031
V010,contenuto,2136
V010,contenuto,1428
V010,contenuto,2915
V010,contenuto,357
V010,contenuto,1158
V010,contenuto,2785
V010,contenuto,6975
V010,contenuto,1200
V010,contenuto,5155
V010,contenuto,1482
V010,contenuto,1816
V010,contenuto,2637
V010,contenuto,316
V010,contenuto,666
V010,contenuto,1451
V010,contenuto,5270
V010,contenuto,1388
V010,contenuto,3971
V010,contenuto,385
V010,contenuto,2013
V010,contenuto,1716
V010,contenuto,115
V010,contenuto,2069
V010,contenuto,211
V011,,
V011,struttura,6505
V011,contenuto,1834
V011,contenuto,1479
V011,contenuto,705
V011,contenuto,760
V011,contenuto,1191
V011,contenuto,516
V011,struttura,14003
V011,contenuto,1603
V011,contenuto,296
V011,contenuto,2176
V011,contenuto,410
V011,struttura,103087
V011,contenuto,1811
V011,contenuto,496
V011,contenuto,969
V011,contenuto,112
V011,contenuto,1460
V011,contenuto,274
V011,contenuto,-1234
V011,contenuto,239
V011,contenuto,258
V011,contenuto,344
V011,contenuto,1204
V011,contenuto,401
V011,contenuto,347
V011,contenuto,792
V011,struttura,4278
V011,contenuto,795
V011,contenuto,327
V011,contenuto,771
V011,struttura,294
V011,contenuto,466
V011,contenuto,270
V011,contenuto,315
V011,contenuto,1305
V011,struttura,8741
V011,contenuto,2086
V011,contenuto,546
V011,contenuto,1106
V011,contenuto,656
V011,contenuto,1329
V011,contenuto,358
V011,contenuto,384
V011,contenuto,255
V011,contenuto,771
V011,struttura,146
V011,struttura,180
V011,contenuto,1212
V011,struttura,8053
V011,contenuto,858
V011,contenuto,1513
V011,contenuto,1063
V011,contenuto,134
V011,contenuto,2011
V011,contenuto,147
V011,contenuto,2300
V011,struttura,7838
V011,contenuto,222
V011,contenuto,1498
V011,contenuto,524
V011,contenuto,648
V011,contenuto,953
V011,contenuto,3954
V011,struttura,7069
V011,contenuto,755
V011,contenuto,627
V011,contenuto,840
V011,contenuto,590
V011,contenuto,242
V011,contenuto,1737
V011,contenuto,772
V011,contenuto,446
V011,contenuto,510
V011,contenuto,527
V011,struttura,5431
V011,contenuto,1070
V011,contenuto,255
V011,contenuto,1584
V011,contenuto,483
V011,contenuto,2010
V011,struttura,348
V011,struttura,279
V011,struttura,627
V011,contenuto,218
V011,struttura,7594
V011,contenuto,1154
V011,contenuto,2320
V011,contenuto,639
V011,contenuto,1692
V011,contenuto,1773
V011,struttura,8752
V011,contenuto,2402
V011,contenuto,2200
V011,contenuto,722
V011,contenuto,197
V011,contenuto,1556
V011,contenuto,1645
V011,struttura,16872
V011,contenuto,4023
V011,contenuto,2025
V011,contenuto,857
V011,contenuto,653
V011,contenuto,2362
V011,contenuto,738
V011,contenuto,1789
V011,contenuto,538
V011,contenuto,1638
V011,contenuto,423
V011,contenuto,1105
V011,contenuto,336
V011,contenuto,351
V011,struttura,13030
V011,contenuto,2527
V011,contenuto,2435
V011,contenuto,994
V011,contenuto,2571
V011,contenuto,1162
V011,contenuto,576
V011,contenuto,129
V011,contenuto,580
V011,contenuto,1434
V011,contenuto,592
V011,contenuto,1273
V011,contenuto,535
V011,contenuto,2257
V011,contenuto,1544
V011,contenuto,147
V011,struttura,10513
V011,contenuto,2165
V011,contenuto,630
V011,contenuto,1715
V011,contenuto,1177
V011,contenuto,2205
V011,contenuto,1011
V011,contenuto,1110
V011,contenuto,480
V011,struttura,12518
V011,contenuto,411
V011,contenuto,1987
V011,contenuto,912
V011,contenuto,143
V011,contenuto,553
V011,contenuto,2612
V011,contenuto,571
V011,contenuto,407
V011,contenuto,303
V011,contenuto,1211
V011,contenuto,562
V011,contenuto,138
V011,contenuto,538
V011,contenuto,2134
V011,struttura,10606
V011,contenuto,3280
V011,contenuto,1490
V011,contenuto,821
V011,contenuto,864
V011,contenuto,1538
V011,contenuto,816
V011,contenuto,1765
V011,struttura,12414
V011,contenuto,3606
V011,contenuto,665
V011,contenuto,1424
V011,contenuto,880
V011,contenuto,675
V011,contenuto,138
V011,contenuto,1095
V011,contenuto,3894
V011,struttura,6089
V011,contenuto,1685
V011,contenuto,1878
V011,contenuto,1322
V011,contenuto,1007
V011,contenuto,170
V011,struttura,20899
V011,contenuto,4140
V011,contenuto,1979
V011,contenuto,1590
V011,contenuto,638
V011,contenuto,1504
V011,contenuto,563
V011,contenuto,957
V011,contenuto,4826
V011,contenuto,3104
V011,contenuto,1558
V011,struttura,15228
V011,contenuto,2825
V011,contenuto,702
V011,contenuto,593
V011,contenuto,190
V011,contenuto,2536
V011,contenuto,405
V011,contenuto,3015
V011,contenuto,295
V011,contenuto,1501
V011,struttura,242
V011,struttura,214
V011,struttura,344
V011,contenuto,474
V011,contenuto,2658
V012,,
V012,struttura,101372
V012,contenuto,1410
V012,contenuto,2209
V012,contenuto,1102
V012,contenuto,1880
V012,contenuto,3510
V012,contenuto,1636
V012,contenuto,1873
V012,contenuto,2869
V012,contenuto,6005
V012,contenuto,2383
V012,contenuto,1669
V012,contenuto,713
V012,contenuto,2670
V012,contenuto,1190
V012,contenuto,525
V012,contenuto,483
V012,contenuto,1970
V012,contenuto,3938
V012,contenuto,528
V012,contenuto,1848
V012,contenuto,679
V012,contenuto,34
V012,contenuto,1061
V012,contenuto,4655
V012,contenuto,2597
V012,contenuto,281
V012,contenuto,729
V012,contenuto,448
V012,contenuto,596
V012,contenuto,813
V012,contenuto,2390
V012,contenuto,1224
V012,contenuto,1126
V012,contenuto,1500
V012,contenuto,1223
V012,contenuto,620
V012,contenuto,461
V012,contenuto,994
V012,contenuto,793
V012,contenuto,3454
V012,contenuto,235
V012,contenuto,514
V012,contenuto,437
V012,contenuto,406
V012,contenuto,1030
V012,contenuto,1703
V012,contenuto,1363
V012,contenuto,1458
V012,contenuto,157
V012,contenuto,894
V012,contenuto,1271
V012,contenuto,659
V012,contenuto,1313
V012,contenuto,2530
V012,contenuto,1200
V012,contenuto,1329
V012,contenuto,992
V012,contenuto,1957
V012,contenuto,709
V012,contenuto,272
V012,contenuto,7199
V012,contenuto,2129
V012,contenuto,2384
V012,contenuto,929
V012,contenuto,1754
V012,contenuto,6043
V012,contenuto,961
V012,contenuto,766
V012,contenuto,575
V012,contenuto,167
V012,contenuto,1274
V012,contenuto,1048
V012,contenuto,690
V012,contenuto,554
V012,contenuto,4644
V012,contenuto,2942
V012,contenuto,324
V012,contenuto,819
V012,contenuto,556
V012,contenuto,1841
V012,contenuto,569
V012,contenuto,2464
V012,contenuto,722
V012,contenuto,478
